12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,795550,795420,795400,795330,795320,795240,795170,762200,762200,762200,693350,709200,709200,709200,758920,758850,758830,758750,758660,758590,758520,758450,758430,758350,758300,758230,758210,758190,758100,758030
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,996400,996400,959000,959000,900000,900000,900000,900000,900000,959000,958800,958800,958800,958800,958800,958800,958800,959000,959000,959000,958990,958790,958790,958790,958790,958790,958790,958790,958790,958790
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,944830,944660,942560,942480,942420,942400,942310,932900,932820,932730,932660,932630,932560,932470,932390,932320,932250,932630,932600,932530,932460,932430,912280,922300,922300,922300,922300,922300,898800,898800
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,923420,923430,913790,913780,913790,913710,912120,904310,933580,921000,916700,909850,909850,935100,1005000,933500,949000,898000,897990,904040,949000,948500,892500,882000,876010,885890,911100,894560,907200,907200
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,1690000,1690000,1690000,1690000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,2058000,0,0,0,0,0,0,0,0,0,0,0,0,0
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1320900,1320900,1320900,1320900,1320900,1320900,1320900,1393450,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1356790,1356790,1356790,1356790,1356790,1356790,1356790,1356790,1350000,1300000,1300000,1300000,1300000,1249000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1356790,1406000,1356790,1406000,1406000,1406000,1406000,1406000,1588650
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,1747620,0,1747620,1747620,1747620,1747620,1747620,1747620,1747620,1747620,1600800,1600800,1600800,1600800,1600800,1620800,1620800,1620800,1620800,1620800,1620800,1620800,1485770,1485770,1485770,1485770,1485770,1485700,1485700,1485700
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1570800,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1499990,1500000,1500000,1500000,1499970,1499950,1499910,1499910,1499910,1499910,1499880,1499850
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,1974230,1974230,1974230,1974230,1974230,1974230,1974230,1974230,1999560,1976490,1976490,1976490,1976490,1982480,1982480,1982480,1920000,1920000,1960000,1960000,1960000,1960000,1960000,1960000,1959990,1959990,1959990,1959990,1959990,1919130
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2269000,2408560,2408560,2408560,2408560,2408560,2408560,2408560,2408560,2408560,2408560,2408560,2408560,2408560,2408560,2408560
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3161340,3161340,3161340,3244500,3244500,3244500,3244500,3244500,3244500,3244500,2392000,2392000,2392000,2392000,2392000,2402000,2402000,2402000,2402000,2402000,2402000,2402000,2402000,2402000,2401960,2401930,2401870,2272090,2272090,0
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3227960,3227960,3227960,3331700,3331700,3331700,3331700,3331700,3331700,3331700,2493200,2493200,2493200,2493200,2493200,2518000,2518000,2518000,2518000,2518000,2518000,2518000,2518000,2518000,2515200,2515200,2514200,2388050,2387970,0
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000
17240861,ASUS 지포스 RTX 3080 O10G NOCTUA EDITION OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599880,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,580990,524190,523700,580990,580990,580990,580990,717990,717990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,532530,532530,532530,568990,568990,568990,568990,569000,569000,569000,532530,569000,569000,569000,569000,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640,576640
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,1003120,1003120,731000,709070,709070,709070,709070,728000,729810,703100,703100,703100,703040,704000,724000,693000,698990,685610,685510,685420,685000,698990,698990,699000,699000,698990,699000,699000,698990,0
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1500000,0,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,708990,708990,736720,725940,725940,725940,1500000,1500000,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080,626080
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5963000,5963000,5963000,5963000,5963000,5963000,5963000,5963000,5963000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1044340,0,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1044340,1188000,1188000,1188000,1188000,1188000,1188000,1188000,1188000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1266990,1266990,1266990,1266990,1266990,1266990,1266990,1029000,1029000,1029000,949000,949000,949000,949000,949000,1267000,1266990,1266990,1266990,1266990,1266990,1266990,1266990,1266990,1266990,1266990,1266990,1266990,1266990,1266990
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,980990,980990,980990,980990,980990,980990,980990,980940,980930,980940,980860,980830,980760,980730,980660,1024600,1024600,801150,801150,801150,781220,753600,788590,748800,789000,788990,789000,789000,788960,788990
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1135590,1135590,1193510,1231390,1231390,1262420,1673280,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,2670000,2670000,2670000,2670000,2670000,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1647100,1665200,1707900,1707900,1707900,1707900,1707900,1707900
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,2136380,2136370,2136370,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2136380,2159840,2347650,2347650,2347650,2347650,2347650,2347650
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1167530,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1167520,1180350,1247980,1247980,1247980,1247980,1247980,1247980
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4550000,0,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4549990,4549990,4549990,4599990,4999990,4999990,4999990,4999990,4999990,4999990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1746290,1599000,1539000,1539000,1539000,1469000,1469000,1398000,1398000,1398000,1398000,1459000,1399000,1627730,1627730,1828890
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2001790,2001790,2001780,2024530,2024530,2024530,2024530,2024530,2024530,2024520,2024440,2024410,2024340,2046990,2046990,2046990,1961950,1961950,1961950,1961950,1940210,1940210,1940210,1940210,1940210,1940210,1940210,1940210,1940210,1940210
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,4023980,4023980,4023980,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710,4069710
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,2720480,2720480,2720480,2720480,2720480,2720480,2720480,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,2523700,2523700,2523700,2523700,2523700,2523700,2523700,2522900,2522900,2522000,2517880,2517880,2517890,2517890,2522000,2413860,2413860,2413860,2413860,2413860,2413860,2250000,2250000,2250000,2250000,2250000,2250000,2250000,2250000,0
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2529350,2529270,2472540,2529370,2529370,2529370,2500960,2472540,2529370,2529370,2529370,2529370,2529370,2529370,2529370,2500950,2529370,2529370,2500950,2500950,2529370,2503140,2503060,2502990,2518020,2517940,2517860,2548000,2548000,2548000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,379000,256630,257500,257500,257500,257620,257490,257490,257500,255330,255330,255330,255330,255330,265000,0
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,464000,0,486490,376460,376460,376460,376460,376460,376450,376430,376350,376320,376260,376240,376160,347000,347000,364860,364860,364860,364860,364860,364860,364860,364860,364860,364860,364860,288940,288940
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,371740,371610,371590,372450,372450,372450,372450,372370,372350,370180,365930,365930,365930,365930,372370,280530,281820,281740,281650,281580,283460,283390,288330,285270,280440,280440,285690,283000,289000,288990
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,2408250,1500000,1500000,1500000,1500000,2408250,2408250,2408250,2408250,2408250,1500000
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,0,0,0,0,0,0,0,0,0,0,433630,433630,433630,433630,433630,433630,433630,433630,433630,433630,399000,399000,388970,388910,388820,388760,388740,388680,388600,388520
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,587000,0,512300,512300,512300,512300,512300,512300,512300,512300,512300,512300,512300,512300,486990,486990,486990,486990,486990,486990,486990,486990,486990,486990,486990,486990,486990,486990,486990,486990
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,484100,484100,484100,484100,484100,484100,484100,484100,484000,483600,477380,477380,477380,467490,477380,477380,475830,475740,475650,475580,475560,475490,475410,475340,475310,475250,475230,475150,475080,475060
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,415310,0,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,415310,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000,400000
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,437360,0,437360,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330,442330,452260,452260,452260,452260,467170,467170,467170,467170,467170,467170
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,399270,399270,399270,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040,404040
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,376700,405980,405980,442310,442300,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320,442320
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,719000,719000,719000,719000,719000,719000,719000,719000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1353850,1353780,1353730,1353720,1353700,1353680,1353600,1353520,1353430,1353360,1353340,1353310,1353240,1353210,1353150,1353090,1353070,1353000,1352970,1352900,1352810,1352740,1352720,1352640,1352550,1352470,1352400,1352380,1352310,0
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,727560,727560,913870,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,924260,656000,636280,636210
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,540760,540760,553520,559810,559810,559810,559810,559810,559810,559810,559810,559810,559810,559810,559810,559810,559810,527790,527790,527790,527790,524990,503050,502970,502920,502850,502830,0,502660,502590
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,539730,539360,553760,553680,553660,553590,553580,561990,561990,561990,561990,561990,562000,562000,562000,492480,492480,492480,492480,492480,500670,500580,501490,501490,508000,507910,507820,508000,507990,492420
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,1051840,895700,876160,876080,904970,904930,904930,904990,905000,904990,904990
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1183050,1182980,1182910,1182840,1182820,1182740,1182670,1182650,1182580,1182560,1182480,1182450,1182380,1182330,1182270,1182200,1182160,1182090,1182070,1183280,1235970,1235900,1235880,1235810,1235780,1235720,1235700,1235640,1235620,1235550
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1527000,1617880,1406800,1406800,1406800,1406800,1406800,1406800,1406800,1406800,1406800,1472500,1472500,1472500,1472500,1472500,1472500
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,374870,374870,374870,379130,379130,379130,379130,379130,373930,378930,373920,373920,373920,373920,373920,377780,377780,321540,321540,321540,321540,321540,321540,321500,321410,321350,321280,0,0,321050
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,403100,403030,403010,402930,402910,402830,402760,402700,402640,402630,402630,402630,402630,402570,402490,402420,398970,402270,402190,402100,402020,401930,401860,401780,401730,401660,401600,401540,401450,401380
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,870470,870470,870470,870470,870470,870470,870470,433800,433800,433800,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470,870470
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,479970,0,480000,480000,480000,480000,480000,480000,478990,478990,478990,478990,478990,478990,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000,479000
