8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,588990,588990,588990,588990,588930,558940,558920,558840,489000,489000,489000,489000,489000,479000
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,573400,579680,579630,569590,572930,572930,572930,572940,580980,563700,559720,559650,558890,559800
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,579630,581850,581850,581850,581110,581790,581770,581850,581850,563680,563680,563680,577760,563980
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,743760,743990,743910,743830,743750,743760,743680,744940,717000,716600,716600,716600,727960,722480
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,744610,745790,753450,752110,758270,758270,744000,758510,753210,732200,732200,732200,755860,739000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,751490,751490,744040,752280,752240,752160,752140,760770,760740,760940,732200,732200,760860,739000
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,536480,536480,536480,539970,538450,538440,538450,545130,571160,553300,551800,551800,551800,540000
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,893190,902990,852990,851990,851990,851990,851990,851990,852990,820600,820600,820000,852990,802980
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,899120,909000,863000,863000,863000,863000,863000,862990,862990,831000,831000,831000,862970,813900
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2299950,2299880,2249950,2224990,2224990,2224990,2224990,2175000,2175000,2175000,2175000,2175000,2175000,2175000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,899120,908990,862990,862990,862990,862990,862990,863000,862990,831000,831000,831000,853000,813970
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1008910,1019630,1001000,1001000,1001000,1000990,1000980,1000980,1000970,963100,963100,963100,1000990,946970
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1026710,1037350,1018990,1003650,1003600,1003510,1003430,1003350,1005330,972400,972400,972400,1005240,955970
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1026710,1032740,1000830,1004630,996670,996590,996520,996670,1018830,980800,971100,971090,971090,955990
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1049400,0,1049400,1036000,1036000,1036000,1036000,1036000,1036000,1029600,1029600,1029600,1036000,967000
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1234990,0,1234990,1151990,1151990,1151990,1151990,1152000,1152000,1152000,1152000,1152000,1152000,1147000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1221580,1232990,1210990,1185980,1185980,1185980,1185970,1185890,1185810,1165900,1165900,1165900,1185610,1146990
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1151690,1151620,1152740,1152680,1148600,1147900,1144860,1144770,1144690,1152740,1152640,1152740,1152640,1136000
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1667500,1667430,1667400,1667330,1667310,1667230,1667210,1667130,1667040,1666960,1667200,1667200,1667850,1667850
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1673040,1673040,1673040,1673040,1673040,1673040,1673040,1673040,1673040,1673040,1690820,1690820,1690820,1690820
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4599990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1664390,1664380,1664380,1664380,1664380,1664380,1664380,1664380,1664380,1634900,1634880,1634880,1637080,1637080
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2324610,2314710,2314710,2308420,2308420,2308420,2308420,2338000,2337990,2250600,2250600,2250600,2250600,2250600
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2299530,2289620,2200460,2190560,2133410,2133410,2133410,2232120,2232110,2232360,2232400,2232400,2232400,2232400
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2190540,2190540,2190540,2190540,2190490,2190480,2190470,2122650,2122640,2122640,2122640,2122640,2122640,2143500
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1650600,1650600,1644970,1644960,1644940,1644860,1644840,1644760,1643870,1644600,1644540,1644520,1644500,1644460
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,527990,406000,406000,399000,399000,441990,441990,441990,441990,425400,425400,425400,442000,420910
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1290000,1332010,1306960,1281600,1269500,1269500,1269500,1307000,1307000,1258400,1258400,1258400,1306990,1191960
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1331400,1331280,1270500,1268500,1268500,1265500,1267500,1270500,1283000,1258400,1258400,1258400,1258400,1169500
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1331190,1330000,1295000,1270000,1258000,1258000,1258000,1281400,1281390,1247000,1247000,1247000,1295000,1168970
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2931090,2919470,2728600,2120580,2120580,2120580,2647000,2646990,2656640,2656640,2668700,2668700,2668700,2668700
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,0,0,3328500,3328500,3328500,3328500,3328500,3320990,3320990,3296800,3296800,3296800,3296800,3296800
6632827,라데온 RX 580 D5 4GB (중고),0,0,0,0,0,0,0,0,228900,0,0,0,0,0
17187893,라데온 RX 6800 D6 16GB (중고),0,0,0,799000,799000,799000,799000,799000,765000,720000,670000,670000,670000,670000
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280,453280
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,398630,399020,399020,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160,403160
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,693870,693870,693870,701760,701760,701760,701760,701760,701760,701760,701760,701760,701760,701760
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,562340,562270,562250,562170,562150,562080,562070,561990,561900,561820,561750,561740,561670,561640
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,765520,765470,765450,765820,765820,765820,765820,765820,765820,765820,765820,765820,765820,765820
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1083030,1083030,1083030,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040,1083040
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1005900,1005900,1005900,1005900,1005900,1005900,1005900,1005900,1005900,1003530,1003530,1003530,1003530,1003530
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1149070,1148990,1146260,1159260,1159260,1159260,1159260,1159250,1159260,1159260,1159250,1159250,1159250,1159240
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1284090,1284090,1270590,1298670,1298670,1285180,1270590,1298680,1298670,1285180,1298670,1298670,1285190,1285180
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1587120,1587120,1587120,1587120,1587120,1587120,1587120,1587120,1587120,1580530,1580530,1580530,1580530,1580530
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,0,0,310000,276200,276200,276200,276200,275200,274200,273250,273250,273250,273250,273250
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,0,0,590000,504000,504000,504000,504000,499950,499940,498720,498720,498720,498720,498720
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,0,0,0,0,0,0,0,909000,908990,908990,908990,908990,908990,908990
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,879990,0,879990,0,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2882000,2882000,2882000,2882000,2882000,2882000,2882000,2882000,2882000,2882000,3032000,3032000,3960000,3960000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,848950,850880,848950,857720,857520,857540,857540,857540,857340,857340,857340,855010,854390,854390
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1087320,1087320,1087320,1087320,1087320,1087320,1087320,1087320,1065350,1065350,1065350,1065350,1065350,1087320
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2342970,2342910,2342840,2342820,2342800,2342720,2342700,2073600,2072830,2223360,2259990,2259990,2259990,2259990
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1078100,1078100,1090590,1071600,1071600,1071600,1071600,1069600,1063200,1063200,1063200,1063200,1063200,1053000
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990,1466990
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2296800,2296800,2322730,2289120,2289120,2289120,2289120,2287000,2286990,2289110,2269500,2269500,2269500,2269500
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,414690,414690,414690,419410,419410,419410,419410,360000,419410,419410,279330,279330,279330,277290
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,441000,441000,441000,441000,441000,441000,441000,517000,517000,517000,517000,517000,517000,517000
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,356710,350100,341300,331200,331200,331200,331200,310080,310040,309000,309000,309000,309000,308850
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,4500000,0,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,471590,0,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,388860,388850,388880,388890,388880,393290,393290,388500,384380,384980,388500,388500,388130,385360
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,422900,422900,427680,419900,419900,419900,419900,424080,424080,423000,422900,419890,419890,418600
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,2000000,2000000,2000000,0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,0,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,623700,623700,629190,612600,612600,612600,612600,605890,600310,603330,600420,600420,600420,599360
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,529240,528000,519650,503240,503240,503240,515200,505400,505390,505390,507200,507200,507200,498680
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,716600,725170,705790,729000,729000,729000,729000,729000,734240,717600,679000,678990,678990,673400
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,812500,812500,821920,812500,812500,812500,812500,782800,782790,779600,780300,780300,780300,780300
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,912140,912290,892000,869400,869400,869400,889640,879970,879970,879970,910000,913980,913900,895590
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759340,0,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1022000,1022000,1022000,1020680,1020680,1020680,1020680,1018000,1049200,1120990,1096640,1096630,1096640,1096640
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1279000,1279000,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360,1350360
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1463890,1463890,1464320,1441780,1441780,1441780,1441780,1441780,1441780,1435950,1453990,1450000,1450000,1422000
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3582000,3582000,3582000,0,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600
11976056,지포스 GTX 1660 D5 6GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,303720
6641779,지포스 GTX1060 D5 3GB (중고),144290,0,146290,0,146280,146280,146290,146290,146290,146290,146290,146290,146290,145660
6642142,지포스 GTX1060 D5 6GB (중고),192590,0,192380,0,181790,181790,181790,179990,179960,179870,179800,179770,179700,179610
6642286,지포스 GTX1070 D5 8GB (중고),239950,0,239800,0,239700,239620,239600,239520,0,0,0,0,0,0
6642355,지포스 GTX1070 Ti D5 8GB (중고),0,0,0,0,0,0,0,259000,259000,259000,259000,0,0,0
11978288,지포스 RTX 2060 D6 6GB (중고),0,0,378810,0,0,0,0,0,0,0,0,0,0,363410
16319603,지포스 RTX 3070 D6 8GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,780000,0
16799315,지포스 RTX 3080 D6X 12GB (중고),1959990,1959990,1959990,1959990,1959990,1959980,1959980,1959980,1959980,1959980,1959980,1959980,1959980,1959980
