14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,1585330,1585260,1585080,1584900,1584670,1584430,1584240,1584180,1583940,1583700,1583520,1583340,1583170,1584930,1584930,1584930
16747226,SAPPHIRE 라데온 RX 6900 XT TOXIC Air Cooled OC D6 16GB,1831090,1830960,1830900,1830720,1830600,1830540,1830300,1830120,1830060,1829820,1829640,1829400,1829220,1829040,1828220,1828800
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,1932250,1932070,1931890,1931710,1931470,1931230,1930990,1930700,1930510,1930270,1930090,1929910,1929680,1929680,1938700,1938700
11603234,TAGER 지포스 GTX 1660 SUPER D6 6GB,0,0,0,0,0,438640,0,438390,438160,437970,437910,0,0,0,0,0
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,349190,349060,348930,348750,348690,348450,348220,348150,347910,347730,347670,347550,347370,347820,347820,347820
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,431710,431640,395850,390390,390390,390390,390390,390390,428990,428930,398990,398990,398990,398880,398630,398390
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1063820,1063820,1063760,1063520,1063290,1063100,1062920,1062740,1062680,1062500,1062440,1062260,1062200,1062020,1061720,1061780
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,590000,590000,526890,503000,503000,500300,500060,499820,499530,499340,501020,500840,500550,500300,500250,500060
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,597070,596890,596770,535000,513600,583530,494390,494200,493910,488330,488200,487970,487840,487790,487600,487540
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,732000,732000,699790,699790,834000,834000,834000,834000,845930,845760,840000,836390,779620,740250,740250,756000
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1559000,1559000,1559000,1559000,1559000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15545225,XFX 라데온 RX 6800 SWFT 319 CORE D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1230590,1230460,1230340,1230160,1230100,1229860,1147310,1147310,1147310,1136330,1173590,1173590,1167380,1167380,1167380,1167380
15545297,XFX 라데온 RX 6800 XT SWFT 319 CORE D6 16GB,1195620,1195440,1195390,1195390,1195390,1195390,1195390,1195390,1195390,1195440,1195440,1090000,1090000,1090000,1090000,1090000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1563950,1563950,1563950,1563950,1563950,1563950,1563950,1563950,1563950,1564000,1564000,1564000,1564000,1564000,1564000,1564000
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2238810,2238630,2238570,2238450,2238330,2238270,2238090,2237910,2237860,2237670,2237610,2241270,2241090,2237200,2237010,2236950
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2514390,2514260,2514080,2514020,2513780,2513540,2513300,2513120,2513060,2512880,2512640,2510000,2509820,2509710,2509470,2509280
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,424610,424610,424610,424610,424610,427020,427020,427020,427020,427020,427020,427020,427020,431850,398950,398950
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,447990,443840,443650,443590
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,437000,436820,432490,432480,422870,422630,422400,422210,421980,421970,421910,421730,421550,421380,421190,421000
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,454990,454920,454800,454620,454560,454380,454260,454200,453960,453780,430500,421060,442740,475340,519310,519250
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,546310,545650,542560,512170,526600,526820,544900,535100,544900,539410,521080,550180,555500,555500,555500,555500
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,799000,799000,896590,878130,815930,832910,896480,896290,896050,888050,879880,859880,859700,789000,799000,799000
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,949000,949000,958920,958920,958920,958920,958920,958920,958920,958920,885150,891170,879820,879710,879470,879230
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,910690,910500,957700,936520,894000,910000,967890,967880,967830,934990,962460,936050,988900,963440,963320,988900
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,1394000,1354400,1354300,1354300,1354300
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2608960,2608900,2608720,2608540,2608480,2608240,2608010,2607820,2607590,2607400,2607400,2607350,2607340,2607100,2607040,2606980
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1398130,1398010,1397830,1397660,1411120,1400980,1394660,1394470,1404140,1394060,1393930,1467200,1467200,1467200,1467200,1467200
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1394510,1394260,1465230,1449680,1481130,1503020,1493450,1489540,1489300,1496060,1470000,1598880,1613200,1610770,1610700,1610590
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,2151160,2151160,2151160,1255800,1255800,1255800,1255800,1255800,1255800,1255800,1292000,1292000,1292000,1292000,1292000,1292000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160,4361160
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1785000,1785000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3582000,3582000,3582000,3582000
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3582000,3582000,3582000,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2780580,2788630,2866010,2863070,2862830,2868190,2957090,2957030,2858400,2829660,2896330,2899600,2951210,2950970,2934300,2934060
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2450000,2450000,2450000,2450000,2450000,2450000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000,2420000
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,997500,997500,997500,997500,997500,997500,997500,997500,997500,955500,955500,955500,955500,955500,955500,955500
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,654750,654750,654750,654750,654750,654750,654750,654750,654750,654750,654750,654750,654750,654750,654750,654750
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3835350,3835350,3835290,3835230,3835110,3835050,3834870,3834810,3834750,3834630,3834570,3834510,3834270,3834210,3834150,3834090
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,316500,316340,316210,318990,318990,318210,314990,314990,317580,317990,317990,318990,318990,318990,318990,318770
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,386830,386830,386830,386830,377320,377320,377310,377310,377310,377310,377310,377310,377310,377310,377310,377310
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000,449000
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,632000,632000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,468990,468990,458720,459000,459000,459000,423300,423110,422940,490000,489940,489880,490000,489990,489990,489990
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1394900,1409810,1409690,1409640,1409690,1409640,1410000,1410000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,887460,887390,887330,887150,887030,886850,886620,886490,885650,885470,885410,885350,885230,885170,885110,885050
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,418950,418770,418640,418580,418520,418460,409950,409940,409940,417990,417940,417870,417820,418000,417000,416950
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,379000,379000,379000,379000,379000,379000,380000,380000,380000,488950,488950,490950,489000,437050,437050,437050
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,852720,852720,852720,852720,852720,852720,852720,852720,852720,852720,852720,852720,872100,872100,872100,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,499000,499000,499000,499000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000,459000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,513890,513890,513780,519000,519000,519000,519000,519000,519000,519000,518950,518940,519000,519000,479000,479000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,690340,690160,689980,688710,688530,689270,689080,689020,688780,667640,667300,667120,667040,666900,666620,666440
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,561760,561760,561760,561760,566210,566020,549830,548990,548760,547590,547470,569880,568930,568880,568450,568220
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,560850,560670,560380,557440,557200,556170,530000,530000,529950,554450,554210,564190,557490,562000,561950,561950
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,798590,798410,798220,798040,799000,867950,868000,897000,868000,897000,897000,897000,897000,799000,799000,799000
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,931000,931000,931000,931000,931000,931000,931000,931000,931000,931000,931000,931000,931000,931000,931000,931000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,961000,961000,961000,961000,961000,961000,961000,961000,961000,961000,961000,961000,961000,961000,961000,961000
16637921,갤럭시 GALAX 지포스 RTX 3060 Ti V2 D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,542920,542920,542810,539650,539530,539350,537500,530500,526190,528490,528260,554970,554740,558000,543990,543990
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,896990,896990,896990,896990,897990,897930,897750,897000,896780,896540,896480,896370,896940,896950,896850,896950
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,897950,897950,897950,897950,898000,897890,897890,897890,897890,897890,897890,897950,897950,897950,894360,897900
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1377990,1377990,1377990,1377990,1377990,1377990,1377990,1377990,1377990,1377990,1377990,1377990,1377990,1377990,1377990,1377990
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000,1849000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,1457000,899870,899870,899870,899870,908950
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,997440,980470,980350,980130,979940,979880,968780,968490,968430,968250,968190,968020,967840,976190,967410,967230
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,996830,996650,996530,996350,996060,992720,992230,992040,991800,988200,987960,1015810,1015630,1015630,1015450,1015390
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1034000,1305000,1305000,1305000,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1001900,1001650,1001470,1001240,1014860,1014680,1009560,977650,977650,977650,1012090,1011970,1011790,1011560,1011310,1011200
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1023510,1023510,1024510,1023560,1033950,1034000,1033950,1033000,1032950,1032950,1032950,1033950,1056950,1057000,1057000,1057000
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1176000,1176000,1186000,1186000,1186000,1186000,1186000,1186000,1186000,1186000,1186000,1186000,1235000,1235000,1235000,1235000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1162490,1162490,1162490,1184360,1175000,1175000,1185340,1183000,1182000,1179700,1186000,1186000,1184990,1185000,1186000,1186000
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1125610,1125550,1125480,1124130,1120870,1120690,1136980,1129970,1123930,1134250,1134250,1132690,1132650,1162900,1163000,1163000
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1730890,1730880,1730820,1730760,1730700,1730650,1730590,1730580,1730530,1730520,1674460,1674340,1674070,1673920,1673680,1673680
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1731630,1731660,1731660,1731610,1731910,1731860,1731860,1731800,1731690,1731650,1731530,1731530,1729690,1729680,1729630,1729620
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990
14741345,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1682340,1696690,1696630,1696580,1696860,1697950,1696790,1563620,1563570,1563570,1563570,1563380,1563260,1689470,1689470,1689520
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2335010,2334950,2334940,2334840,2334820,2334580,2334460,2333460,2334250,2334180,2334120,2333950,2333760,2333520,2333230,2333040
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2333350,2333230,2333110,2334470,2334470,2334470,2334470,2333470,2334320,2334090,2333850,2334410,2331750,2331510,2331340,2331150
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2224090,2224030,2223950,2223850,2223830,2223720,2223720,2222970,2222650,2222580,2221950,2221190,2221140,2221140,2221140,2221140
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600,1650600
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,523000,523000,522940,514600,514600,546000,546000,523000,523000,523000,544000,546000,523000,522990,521970,516930
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1327190,1327190,1341440,1327190,1327190,1353950,1353890,1327200,1327190,1327190,1327190,1341440,1341260,1341040,1340910,1352090
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1314220,1314160,1313980,1313670,1313490,1313250,1312960,1312770,1312590,1312530,1312290,1339410,1339170,1338930,1338870,1338690
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000,2530000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1304950,1304950,1304950,1303880,1305000,1330950,1330950,1305000,1305000,1304990,1305000,1318970,1329900,1317920,1317920,1329250
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2936640,2936580,2936460,2936240,2936100,2935930,2935740,2935680,2935450,2935440,2935380,2935210,2935020,2934730,2934540,2934480
16466984,레노버 지포스 RTX 3080 D6X 10GB (4X61C56103),1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,0,0,0,0,0,0
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,457130,457070,457010,456950,456890,456650,456530,456480,456470,456410,456170,456050,455990,455750,455750,455690
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,492800,492800,492800,492800,414620,414380,414190,414130,413900,413690,411690,411510,411260,411010,410710,410520
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,685510,685570,685390,685270,684980,684790,684610,684430,684190,684010,683950,683900,683540,683420,683020,682830
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,672910,672730,672670,672490,672430,672310,672130,671950,671890,671650,671390,671220,671040,670800,670510,670320
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,784000,784000,756140,755970,755740,755500,755310,755250,755040,754820,754580,754520,754340,751940,751700,751510
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,0,0,0,0,1319440,0,0,0,0,0,0,0,0,0,0,0
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1065230,1065050,1064930,1064750,1107670,1107670,1107670,1107670,1107670,1107670,1107670,1107670,1107670,1107670,1107670,1107670
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1202760,1202690,1202450,1202270,1028000,1028000,1028000,1028000,1028000,1028000,1028000,1028000,1028000,1028000,1028000,1028000
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1435240,1435060,1435000,1434820,1268400,1268400,1268400,1268400,1218760,1218580,1218350,1218270,1218010,1217800,1217530,1217370
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1584910,1584840,1584780,1584600,1479320,1479080,1478840,1478650,1478410,1478170,1477930,1477750,1469430,1461580,1468900,1468710
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1792000,1792000,1792000,1792000,1641920,1641920,1839990,1952900,1952900,1952900,1952900,1952900,1952900,1952900,1952900,1952900
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,866580,866530,866400,866220,865980,865800,865740,865680,865440,865320,865260,865200,865140,865080,865020,864960
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,865030,864790,864600,864360,864070,863830,863580,863340,863100,863040,859550,859290,857040,856590,856350,855920
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1109150,1108910,1108720,1108380,1108140,1107900,1107660,1107470,1107200,1106540,1095140,1094960,1095810,1095570,1095670,1095610
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2266110,2265980,2265810,2265570,2265440,2265260,2265200,2264960,2264730,2264490,2264320,2264150,2263880,2263730,2263350,2263160
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,856590,857930,857950,857410,862590,866640,859480,859370,863370,936750,970000,973700,1128330,1115820,1115520,1115280
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1134580,1134580,1119270,1115180,1090550,1090320,1091830,1081190,1080180,1094990,1093230,1092860,1157000,1157000,1210990,1210990
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1310400,1322900,1322900,1343950,1343720,1343530,1390470,1381800,1390470,1390470,1283620,1283560,1283320,1279590,1279340,1279280
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2281510,2285580,2285340,2285000,2284770,2284530,2162400,2239450,2239450,2243950,2243500,2243500,2243500,2243500,2243500,2243500
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,400520,400520,399120,400520,354530,400570,400520,400520,400520,400520,400520,400520,400520,405230,405230,405230
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,1334650,1334580,1319880,1319700,1319640,1319400,1319110,1318920,517000,517000,517000,517000,517000,463220,463220,463220
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1395000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,368680,366900,366530,366290,370880,370700,370260,369960,369710,368440,367520,366620,366440,366620,366620,366620
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4500000,4500000,4500000,4500000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590,471590
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,397300,397300,397970,397100,406990,406750,406510,406450,406210,404740,403840,402930,402690,402520,402520,402520
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,433870,433690,433510,428570,420580,420340,420110,419920,419680,418240,417340,416440,416210,417910,417910,417910
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,740020,739840,739780,739660,739540,739480,739300,739060,739000,738820,738760,738700,738520,738460,738400,738340
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,809400,809400,884690,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,722990,723000,723280,704610,705190,704950,703860,703630,702790,701180,677600,700300,690070,683830,683590,683400
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,519490,506930,507270,506970,505530,505820,505630,505780,495200,508870,512760,512400,541110,539350,539050,556160
