16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1448000,1448000,1448000,1448000,1448000,1448000,1448000,1448000,1448000,1448000,1448000,1448000
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2069600,2069600,1976000,1976000,1976000,1976000,1976000,1976000,1976000,1976000,1976000,1976000
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,228310,228310,228310,228310,228320,228320,228320,228320,231440,231430,231590,231530
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,470410,420360,420340,420320,466900,466870,466840,466790,466760,466740,466720,466700
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000
17405651,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,383410,383370,383340,383320,383300,383280,383240,383220,383200,382440,383160,383140
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,330960,330850,330800,330780,330760,330830,0,330840,330820,330780,334530,334510
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,431260,422600,408200,408200,408200,408200,0,0,403970,0,403970,0
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000,890000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,450450,428670,428670,428670,428670,428670,0,0,428670,0,428670,0
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,456820,456300,446160,446160,456300,465210,452880,465150,463410,463400,463400,456100
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,592230,591000,591000,586600,591000,597520,609900,592740,592740,592740,592740,592740
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,728890,748610,740410,740410,740410,740410,740410,740410,740410,740410,740410,740410
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,820050,819890,818980,818980,818980,818980,818980,818980,818980,818980,818980,818980
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1319990,1305000,1305000,1305000,1305000,1305000,0,1305000,1305000,1305000,1305000,1305000
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1253500,1253500,1253500,1253500,1253500,1253500,1253500,1350360,1350360,1350360,1350360,1350360
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1341790,1366990,1365910,1359890,1359890,1359150,1359150,1359150,1359150,1359150,1359150,1359150
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3661600,3661600,3661600,3661600,3661600,3661600,3661600,3661600,3661600,3661600,3582000,3582000
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2790030,2776800,2776800,2776800,2776800,2776800,2776800,2776800,2776800,2776800,2776800,0
6641779,지포스 GTX1060 D5 3GB (중고),120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000
6642142,지포스 GTX1060 D5 6GB (중고),148500,148490,141890,141890,140250,140250,140250,140250,140250,140250,140250,140250
11978288,지포스 RTX 2060 D6 6GB (중고),0,269980,279990,279990,279970,279990,279990,0,0,0,0,0
17305142,지포스 RTX 3090 D6X 24GB (중고),1449990,1449990,1449990,1449990,1449970,1449970,1449990,1449990,1449990,1449990,1449990,1449970
