13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,782590,717080,717080,670000,717070,663570,663330,663150,663030,662920,662730,651300,651300,651300,651300,650410,650410,0,650410,650400,650400,650400,650400,650400,650400,650400,650400
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,1319800,1319680,1319440,864000,921470,921230,920990,920940,920750,920570,920510,920280,920090,920030,919860,919680,919430,919310,959990,959990,959990,959990,959990,959990,959990,959990,959990
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1329620,1329470,1329470,1329420,1329370,1329320,1329270,1329220,1329170,1329170,1338420,1338420,1338420,1338420,1338420,1338420,1338420,1338420,1338420,1338420,1338420,1419450,1419450,1419450,1419450,1419450,1419450
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,2090000,1119600,1119600,1050140,1037400,961350,961060,960930,956920,956680,956390,955250,955190,955000,954950,954700,954470,954230,954040,953860,955720,953460,953220,952970,952730,952670,952430
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,1060500,1060500,1060500,1060500,1006060,1006730,954610,1004810,1000380,1000090,988140,976660,976420,985530,985400,985000,976150,975860,975620,938090,974850,1004940,997620,997370,976000,933190,967820
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058000,2058000,2058000,1073600,1160110,1159950
16479002,ASUS TUF Gaming 지포스 RTX 3080 D6X 12GB,0,1503000,1502940,1502880,1502700,1502640,1418820,1418820,1418750,1418690,1418630,1418570,1418330,1418210,1418100,1418040,1417850,1417560,1417370,1417310,1417250,1417140,1416950,1416890,1416770,1416710,1440990
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,1280000,1280000,1549990,1549990,1549990,1549990,1549990,1549990,1549870,1549810,1337500,1337500,1337500,1337500,1337500,1337500,1337500,0,1230000,1230000,1194000,1190390,1199990,1199990,1199930,1199690,1151330
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,1562440,1562440,1562440,1562440,1562430,1562430,1562430,1551000,1551000,1551000,1551000,1547500,1547500,1546710,1546540,1546290,1537950,1545820,1545640,1545680,1545220,1544960,1543950,1543710,1543520,1535720,1535850
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000,2480000
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,1762520,1762520,1762520,1762520,1762510,1762470,1762470,1758280,1758950,1758950,1758950,1758880,1758640,1758580,1758450,1758940,1758180,0,1758210,1757970,1757680,1757430,1757200,1757070,1757660,1757250,1756960
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,2649600,2649600,2649600,2649600,2649600,2649600,2649600,2386000,2386000,2386000,2386000,2386000,2386000,2386000,2582000,2582000,2582000,2582000,2582000,2582000,2562000,2562000,2562000,2562000,2562000,2562000,2613500
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,2462910,2462790,2453870,2452970,2451000,2421230,2419030,2418840,2418680,2318010,2418200,2417960,2403320,2403130,2403020,2402770,2402540,2402300,2402060,2395270,2395050,2394860,2394680,2394440,2394320,2394030,2393790
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000,3299000
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000,3377000
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,1600000,1600000,1600000,1600000,1600000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000,2130000
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,548150,536570,535770,535530,527100,526100,526100,526100,525000,525000,512780,512400,526000,527100,527100,527100,527100,527100,513120,528990,458990,458990,458990,458990,458990,458990,458990
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,584330,583390,583220,583030,0,582630,582440,596930,598810,598750,597780,597490,597360,598990,599000,599000,599000,599000,599000,599000,599000,599000,596000,596000,599000,599000,598990
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,939360,939140,938910,938650,714440,722000,749960,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580,1125580
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,928990,928750,928560,928320,704040,705000,882840,956400,956400,956400,966910,966910,966910,966910,966910,966910,966910,966910,966910,966910,966910,966910,770950,770700,738200,727710,727470
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,1177610,1177610,1177610,1177610,1177610,809100,808860,808490,748700,748700,748700,748700,749700,763950,783310,764300,764300,795000,859000,1500000,1500000,1500000,1500000,1500000,789600,1500000,1500000
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,730000,567100,723270,723030,573000,586940,781340,572990,555760,564440,564300,567000,567000,572990,572760,570350,570950,570740,568460,572990,555810,555560,545740,555080,554850,555580,555290
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,2500000,2500000,2500000,2500000,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,1709000,1709000,1709000,1709000,1709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,993750,993360,993270,993020,1015930,1015000,1015000,1015000,959200,959200,958200,958200,960930,960990,960990,932160,932160,0,960990,960990,961000,960990,960940,960750,960510,960270,950660
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,1047550,1047550,1047550,1047550,1047550,989930,989690,988890,930000,930000,928650,928410,928230,927900,931880,931650,914600,914360,931880,931650,931950,943050,932000,932000,942390,1088000,1096450
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1110190,1078930,1067190,1066950,1139930,1110520,1093770,1093540,1022000,1022000,1021000,990000,1023000,1028990,1028990,998130,998130,1028990,1028990,1028990,1029000,1028880,1029000,1029000,1029000,1024980,1029000
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1818120,1817880,1817760,1817700,1817580,1817520,1817340,1817170,1816980,1816740,1816500,1816440,1816160,1815970,1815860,1815850,1815800,1815730,1815620,1815380,1815320,1815150,1815090,1814850,1814740,1814630,1814400
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,1293300,1293240,1293000,1292760,0,1218000,1171390,1131000,1091000,1090330,1090320,1092000,1113000,1222000,1222000,1222000,1222000,1222000,1673280,1743000,1743000,1743000,1743000,1743000,1743000,1743000,1743000
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,1324510,1379000,1459160,1459160,1459160,1459160,1459160,1303960,1740000,1740000,1740000,1624620,1624620,1624620,1624620,1624620,1624620,1624620,1624620,1624620,1624620,1624620,1624620,1624620,1624620,1773220,1773220
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,1728280,1727990,1727750,1727560,1727500,1727260,1727020,1726790,1520580,1520360,1520110,1512710,1512420,1512230,1512180,1511990,1511760,1511520,1510330,1494530,1491350,1490120,1488930,1489630,1489390,1583600,1583600
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,1846990,1846990,1846990,1846990,1902700,1902410,1902170,1901980,1901650,1901500,1883200,1882960,1882720,1882540,1882370,1947040,1946860,0,1946390,1946200,1946020,1945790,1945600,1945540,1945300,1945140,1945070
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,1343850,1339720,1339480,1339240,1339000,1159770,1159580,1159350,1050000,1050000,1065750,1167410,1142230,1143030,1142760,1142520,1142330,1142270,1166990,1166990,1047200,1247980,1247980,1247980,1247980,1247980,1247980
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,1265500,1261890,1247940,1305980,1163000,1271100,1271100,1250270,1271090,1271090,1271090,2112000,2112000,2194000,2200000,2194000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,1599000,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4549990
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,1599000,1599000,1599000,1599000,1335360,1536280,1598990,1477460,1536230,1536230,1536230,1336000,1598810,1598750,1598700,1598640,1598570,1598330,1598270,1598100,1598990,1746280,1746280,1746280,1746280,1746280,1746280
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2167350,2122330,2170430,2170140,2221040,2221040,2221040,2221040,2221040,2221040,2233000,2744000,2743950,2743930,2743950,2743950,2743950,2743950,2743950,2743950,2743950,2743950,2743950,2743950,2743950,2743950,2743950
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,3985500,3985270,3985030,3984840,2999000,2999000,2999000,2999000,2999000,2999000,2999000,3951200,3983650,3563010,4076340,4076150,3950780,0,3950360,3940210,3939980,3811180,3939490,3939370,3810810,3810580,4076270
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,2649680,2830330,2830330,2830330,2641390,3799950,3799950,3799950,3799950,3799950,3799950,3799950,3274880,3274880,3274880,3274880,3274880,3274880,3274880,3274880,3274880,3274880,3274880,3274880,3274880,3086720,3086720
16706915,COLORFUL iGAME 지포스 RTX 3090 Ti Neptune OC D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,2590810,2557740,2529260,2472490,2472020,2467380,2444050,2443870,2443180,2442760,2442390,2442160,2441980,2328410,2328170,2327990,2327800,0,2327380,2392840,2326960,2469990,2557740,2500950,2500900,2500840,2500600
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,362230,361990,361810,361500,361260,361090,360900,360670,360430,360240,360180,359940,354180,327600,327600,327600,327600,327600,327600,327600,346660,346420,346180,345940,345700,345480,370000
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,466240,466240,466240,466240,466240,768000,767950,440380,425000,425000,425000,425000,425000,425000,425000,425000,425000,425000,425810,425640,425630,425450,440720,440480,440240,440060,440010
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,435180,434890,434640,434460,0,443260,443370,439290,403990,403750,403560,403330,403160,408980,408800,408560,408380,403760,401440,401200,400910,400720,400660,400420,400080,399840,399600
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,775400,810590,810590,810590,810590,810590,810590,810590,810590,810590,810590,810590,810590,810590,810590,810590,810590,810590,768600,768600,768600,723770,694650,694650,694650,688990,686800
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650320,650270,650030,649820,642430
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,545990,539030,515130,539090,519400,519400,532560,532330,532090,531900,531840,531600,531310,531120,533950,533890,533760,533580,533460,575250,575190,574960,574770,574710,574470,588500,465010
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,495850,490480,490480,490480,490480,490480,482290,481840,481840,481840,481840,481840,481840,481380,481380,477740,477740,477740,476830,464090,464090,464090,457720,457720,457720,457720,457720
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,531900,527870,527590,527400,527290,527170,527000,526870,526640,526400,526080,525840,525610,525420,525300,525060,524830,524590,524400,557000,557000,557000,557000,557000,557000,557000,439190
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,505880,499970,499970,499960,499890,499650,490480,489110,472020,471730,471490,471300,471240,471180,471010,466770,466520,0,456630,456450,456220,450110,449920,449860,449620,449440,449320
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,951000,950160,950160,950160,951000,951000,951000,951000,951000,951000,951000,951000,951000,951000,951000,1113000,1113000,1113000,1113000,730000,730000,730000,730000,730000,1360320,1360140,1359900
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,905620,903100,902860,902620,678000,727860,714000,714000,714000,714000,714000,675000,685820,685820,685820,685820,685820,675000,675000,675000,675000,897890,897830,897710,897590,738170,742080
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,1800000,1800000,1800000,1800000,1800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,0,0,0,0,0,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,600660,600660,600660,600660,0,600660,894800,572330,550310,550070,549820,549580,549290,557870,557740,557680,557440,557200,557020,556840,556600,556490,556360,556120,555880,555640,555400
15302858,COLORFUL 지포스 RTX 3060 토마호크 DUO V2 D6 12GB LHR,611680,611680,611680,611680,611680,611680,591710,561830,554020,553780,553480,553130,554130,561990,561990,561810,556380,556150,557300,561930,545140,544960,532160,542150,542090,545020,544850
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,1103760,1103630,1103340,1103150,1103090,947100,965990,965990,899000,899000,899000,882000,882000,898930,899000,898990,898990,899000,931170,930990,930760,942170,942050,941810,941570,941340,941150
15555287,COLORFUL 지포스 RTX 3070 토마호크 V2 D6 8GB LHR,1079000,1079000,1079000,1079000,1078990,1078990,1078990,1078990,1078990,1078990,1078990,1078990,1078990,1078990,1078990,1078990,1189950,1189760,1189580,1189520,1189400,1189160,1189100,1188870,1188860,1188630,1188440
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,1564130,1546270,1546270,1599000,1561770,1561530,1544020,1543840,1424420,1424130,1423940,1423770,1418330,1418090,1414030,1411090,1410900,1410840,1409040,1408910,1408850,1408800,1408670,1408430,1408310,1408250,1402200
16706693,COLORFUL 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,3216400,3070200,3128680,3128680,2914440,2914260,2914200,2914140,2913970,2913730,2963490,2963300,2963240,2963010,2888070,2887830
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,448920,450700,450700,450700,450700,450700,434880,419200,415500,415500,415500,415500,415490,415500,415500
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,551260,551080,551020,550780,548920,550300,550060,549830,549590,549350,549100,548980,548920,548740,548500,548260,548030,547790,535070,534840,534600,534350,534120,534110,533880,463400,463400
16219169,EVGA 지포스 RTX 2060 XC BLACK GAMING D6 12GB,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,836000,590000,590000,590000,590000,590000,590000,590000,836000,836000
16145876,EVGA 지포스 RTX 2060 XC GAMING D6 12GB,657290,546300,546060,545820,545630,535680,535450,535250,535010,534780,534540,534300,534040,533800,533630,533390,533150,532920,532680,446770,446650,446400,446210,445970,445730,445550,445250
14978030,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB LHR,961500,768860,768860,768860,760620,760330,760050,792720,800220,800220,800220,800220,1095000,1037450,1012450,1095000,1095000,1095000,1074950,1049950,1037450,774340,1051200,1095000,1095000,1095000,1095000
14978270,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB LHR,916820,706420,706420,706420,706420,732700,888970,1001130,1000960,1000720,1000470,999940,920300,920110,920060,920000,919810,919580,997260,997020,996790,996540,996250,996060,918250,918020,917840
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,692000,578870,578690,578440,0,535800,535800,535800,535800,535800,545390,563000,563000,563000,560990,539000,539000,539000,559960,559780,559540,559370,559180,559120,535800,535800,535800
15021752,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB LHR,1139830,897500,897500,934920,989680,1537840,1537650,1537420,1537230,1537000,1536990,1536810,1536750,1536570,1536450,1536210,1536030,1535970,1535850,1535680,1535670,1535610,1535380,1535370,1535130,1534950,1534890
