13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1968290,1968170,1968110,1967880,1749000,1749000,1749000,1750650,1750420,1750110,1749120,1748880,1748640,1747050
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2425300,2425300,2425300,2425300,2379700,2379700,2379700,2374890,2374820,2374580,2291510,2291330,2291150,2291090
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2635820,2635640,2635400,2635170,2599000,2599000,2599000,2599000,2599000,2599000,2598000,2598000,2598000,2569140
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,391090,391090,399580,371680,371680,371680,371680,371680,371680,371680,371680,371680,371680,371680
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,412250,412010,411770,411590,411410,411180,408990,408760,408520,408210,407980,407860,405150,404950
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,639780,639780,625960,639750,625990,625990,625990,646570,639750,639750,625890,612120,611950,611760
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,1371270,1371030,1370970,1370790,1370730,1370730,1370670,1370430,1370380,1370130,1370070,1370020,1371450,1371390
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,722820,682580,723060,710850,683700,683700,683700,678000,678000,677300,666900,677300,666590,666350
15824777,ZOTAC GAMING 지포스 RTX 3060 AMP D6 12GB White LHR,0,0,0,0,0,0,0,2024000,2184990,2184990,2184990,1026000,1026000,1026000
13458449,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB,1500000,1500000,1500000,1500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0,0,0
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,838940,834680,835000,790190,790190,790190,790190,790190,786990,786990,789990,775410,775490,775490
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,1070000,1070000,1070000,1030360,1030120,1030120,1030060,1029770,1029530,1029280,1028860,1081350,1081350,2500000
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,2350000,2350000,2350000,3055000,3055000,3055000,3055000,3055000,3055000,3055000,3249990,3249990,3249990,3249990
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,987040,982230,977160,951700,945830,943230,941920,942870,940720,940350,929390,925740,925760,917920
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,2500000,2500000,2500000,2500000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,2275000,2275000,2275000,0,0,0,0,0,0,0,0,0,0,0
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,1144500,1144500,1208990,1156520,1170220,1174420,1173290,1172820,1172020,1171020,1156440,1156200,1156030,1155790
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,1245040,1244630,1220560,1194750,1173750,1173750,1173400,1171910,1161680,1161680,1182180,1161620,1161230,1160990
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2293240,2293000,2292760,2292530,2292280,2292100,2291860,2453000,2831940,2831750,2831700,2831520,2761920,2761750
14297141,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,2111300,2111300,2111300,2111300,2111300,2111300,2111300,1980800,1888990,1876170,1884990,1969000,1969000,1969000
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,0,0,0,0,0,0,0,1985450,1985220,1984400,1971200,1983990,1985160,1971080
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,3000000,3000000,3000000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,2200000,2200000,1701400,1629000,1629000,1629000,1629000,1629000,1629000,2200000,2200000,2200000,2200000,2200000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,3988920,3988860,3988810,3999990,3999990,3999990,3999990,3999990,3989990,3989990,3989990,3999990,3999990,3999990
13493390,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White,3000000,3000000,3000000,3000000,3000000,3000000,3000000,2290000,2290000,2290000,2290000,2290000,2290000,2290000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000,1830000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3840690,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,3127000,3127000,3340800,3021000,2969790,2969610,2969370,2941690,2921220,2923240,2929500,2929500,2929500,2929500
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1408000,1599990,1599990,1599990,1599990,1599990,1599990
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,1314400,1314400,1314400,1288000,1288000,1288000,1288000,1288000,1288000,1288000,1288000,1288000,1288000,1288000
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,872710,872470,872230,872230,871930,871700,871450,871390,871160,870910,870850,870670,870860,870370
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,0,0,0
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3840640,3979930,3979870,3979760,3979510,3979510,3979400,3979160,3979090,3978850,3978610,3978380,3978190,3978130
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,400630,400580,394920,394740,402990,402990,402990,402990,402990,402990,402990,398000,398000,402570
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,409000,408990,408990,408990,408990,408990,408990,408990,408990,408990,408990,398650,398650,398660
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,545000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,499100,499100,499100,551690,506000,530970,530970,575000,545000,545000,545000,540000,540000,544990
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1410000,1424950,1424950
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,948470,948410,948360,948350,948170,948170,948110,947810,947580,947390,894480,947160,884430,884240
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,624000,624000,624000,624000,624000,624000,624000,624000,553000,553000,553000,549000,549000,553000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,643000,642990,642810,501550,569990,569990,569990,605880,536210,536210,536210,536210,536210,536210
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,886640,886640,886640,886640,886640,886640,886640,886640,886640,886640,886640,886640,886640,886640
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,735000,735000,735000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,695000,695000,695000,694990,695000,695000,695000,643000,643000,643000,643000,639000,639000,643000
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1227350,1278480,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,0,0,0,0,0,0,0,880000,964990,964990,964990,964990,964990,964990
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,908950,908990,908990,908990,908990,908990,908990,908990,908990,908990,908990,908990,908990,908990
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,908940,908890,908830,908990,908990,908990,908990,908990,908990,908990,908680,904000,901420,901240
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,1103950,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1104000,1100000,1100000,1104000
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,1117950,1117990,1117990,1118000,1118000,1118000,1118000,1118000,1118000,1118000,1118000,1112000,1112000,1117400
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,1118000,1118000,1118000,1118000,1117990,1117990,1117990,1118000,1118000,1118000,1118000,1118000,1118000,1118000
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,895770,896000,863190,895940,893990,893990,893990,883710,883590,883460,872840,862500,862280,862040
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,1213000,1213000,1213000,1213000,1213000,1213000,1213000,1213000,1213000,1213000,1213000,1210000,1210000,1213000
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,1572000,1572000,1572000,1572000,1572000,1572000,1572000,1572000,1572000,1572000,1572000,1572000,1572000,1572000
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,2836500,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,1268760,1310000,1310000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000,1499000
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1338528,1338528,1338528,1356000,1356000,1356000,1356000,1356000,1356000,1355900,1355900,1312000,1312000,1315310
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1370390,1352100,1373850,1357000,1375990,1375990,1375990,1375990,1375990,1375990,1375930,1370000,1370000,1298000
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1507000,1441000,1507000,1507000,1507000,1507000,1507000,1507000,1507000,1507000,1507000,1507000,1507000,1507000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770,1603770
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1372920,1372910,1374470,1375990,1374470,1374470,1374470,1374470,1374470,1374470,1374350,1370000,1370000,1373870
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1440950,1440990,1440990,1441000,1440990,1440990,1440990,1441000,1441000,1441000,1441000,1435000,1435000,1440700
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1924950,1924990,1924990,1925000,1924990,1924990,1924990,1924990,1631000,1631000,1631000,1631000,1631000,1631000
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1924940,1924880,1760000,1925000,1925000,1925000,1925000,1631000,1630990,1626990,1626990,1624000,1624000,1626340
12254084,갤럭시 GALAX 지포스 RTX 3080 EX Gamer BLACK OC D6X 10GB,4000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,0,0,0
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1862950,1839900,1839850,1849760,1839860,1839800,1839730,1579000,1559450,1559450,1559450,1570000,1570000,1575990
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,2302160,2301980,2080000,2302950,2302820,2302650,2302520,2112000,2111990,2111990,2112000,2100000,2100000,2111990
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,2302940,2302990,2080000,2303000,2303000,2303000,2303000,2112000,2111990,2112000,2111990,2105000,2105000,2111990
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990,3248990
14741345,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,2202750,2202690,2202620,2202580,2202500,2202450,2202380,2020000,2019990,2019990,2019820,2010000,2007330,2004340
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,3443940,3443890,3443830,3443830,3443760,3442060,3442050,3174000,3173990,3170230,2998990,3160000,3160000,3169690
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,3441830,3441770,3441710,3441710,3441450,3441440,3441380,3174000,3173810,3173560,3173330,3160000,3160000,3172570
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,3314660,3344000,3342870,3370750,3370990,3370990,3370990,3107000,3106990,2935820,2935700,3100000,3100000,3106590
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,723940,723890,688000,713100,723540,723990,723930,666000,665990,665990,662210,660000,648930,648740
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,2005950,2006000,2006000,2005990,2006000,2006000,2006000,1914000,1913990,1913990,1913820,1900000,1900000,1913690
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2598370,2618950,2618950,2618950,2618950,2618950,2618950,2618950,2618950,2618950,2618950,2618950,2618950,2618950
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1981950,1982000,1982000,1982000,1982000,1982000,1982000,1892000,1891810,1891570,1891390,1880000,1880000,1890850
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,0,0,0,0
16466984,레노버 지포스 RTX 3080 D6X 10GB (4X61C56103),1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950,1699950
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,416420,416420,416420,416420,416420,416420,416420,416420,416420,416420,416420,416420,416420,416420
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,455220,455150,455090,397000,396990,396990,396990,396990,396990,396990,396990,396990,396990,396990
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,651520,651460,651220,651040,650740,650560,650320,650260,650030,649780,649670,532000,532000,532000
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,1029840,1029840,1029840,1029840,989950,989950,989950,989950,989950,989950,1171200,1220000,1220000,1220000
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,940720,995620,995560,995560,995320,995320,995210,994960,994780,994720,994540,994300,994120,993880
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,0,0,0,0,0,0,0,0,0,0,970090,947430,947310,947070
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,1159770,1159530,1158030,1157910,1157850,1152180,1152110,1151990,1151750,1151690,1151460,1151220,1150910,1150670
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1063550,1075580,1075630,1075310,1075310,1075310,1075310,1075310,1075310,1075310,1075310,1075310,1075310,1074430
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,1232500,1232260,1232200,1232200,1231900,1231900,1231840,1231600,1231310,1231060,1230940,1230700,1230530,1230340
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1645470,1670200,1650380,1650150,1649900,1649900,1649840,1649540,1649300,1649060,1648880,1648650,1645040,1644900
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1724780,1724540,1724300,1724120,1723820,1723820,1723580,1723340,1717950,1722800,1722570,1722330,1717060,1716870
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200,1915200
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,930400,930330,930280,930270,930160,930150,930100,929850,903820,903580,903400,903170,902980,902980
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,1212330,1212080,1211840,1211610,1209420,1207190,1205950,1205710,1204520,1204280,1072800,1072800,1068850,1052890
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1655220,1654980,1654740,1654560,1654380,1654150,1654140,1653910,1653610,1653360,1653300,1681410,1681230,1667340
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2958500,2958260,2956990,2956820,2951590,2951420,2951170,2951000,2845230,2844920,2796500,2795470,2795280,2795100
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1304240,1304000,1303760,1303580,1198840,1198840,1198800,1185180,1182150,1180870,1070020,1061580,1047420,1047180
12265184,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,0,0,0,0
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1634160,1634160,1635690,1633390,1630100,1630050,1629860,1619000,1627940,1627810,1609110,1599780,1553990,1553990
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1755420,1750960,1719270,1679600,1676190,1679590,1679590,1679590,1679360,1679110,1714990,1698990,1679490,1659800
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2945300,2926820,2892790,2887990,2882190,2882190,2887990,2887990,2887990,2887990,2887990,3009090,2882140,2911590
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,377990,377750,377990,376500,375580,374520,374490,371990,374370,374310,374540,367990,363800,363790
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,1320000,1394570,1364880,1334880,1319820,1319820,1319760,1364930,1349770,1349640,1319880,1299990,1299990,1299990
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1319940,1319880,1319640,1319520,1319410,1319340,1319160,1319040,1318870,1318620,1304880,1304700,1304460,1304220
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,559000,505000,558880,526230,525090,525090,526290,526290,554530,554290,496600,495880,474790,474790
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000,937920
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,561990,561990,560790,560790,562000,562000,562000,560790,562000,560990,496640,495890,477770,477700
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,688380,688140,670150,670150,670150,669700,669530,653840,653710,653580,603970,581990,579990,579990
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,747940,747700,747640,735000,735000,735000,735000,747100,746920,746870,746860,746630,746500,746260
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,890000,890000,882800,882800,882800,800000,800000,800000,800000,800000,831600,831600,778990,778990
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,788140,787960,787310,767590,765990,765990,767590,767590,767590,767590,767190,763990,755640,747500
13718564,이엠텍 지포스 RTX 3060 MIRACLE D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,863500,866860,862300,851260,847390,847220,844080,835150,833800,829990,822500,799000,795000,795000
