14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,778990,750150,736250,749560,736250,735000,734990,735000,734970,731490,731490,722000,732470,0,731400,730990
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,904140,903340,903340,903340,903340,903340,903340,894480,903350,928700,928640,904960,904870,0,915460,904940
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,2976000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,1301790,1272000,1272000,1272000,1213310,1215630,1215630,1215630,1215630,1215630,1215630,1194990,1209790,1194980,1199710,1194990
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190,2652190
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,1512000,1512000,1512000,1512000,1414800,1402650,1402650,1402650,1402650,1402650,1402650,1402650,1399100,1065960,1399100,1399100
16528460,ZOTAC GAMING 지포스 RTX 3080 Ti 검은 호랑이 기념판 D6X 12GB,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1370000,1270000,1270000,1270000,1270000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,949000,949000,949000
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,4655000,0,2059990
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990,3979990
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,0,3582000
16702817,ZOTAC GAMING 지포스 RTX 3090 Ti AMP EXTREME Holo D6X 24GB,2641600,2551780,2551780,2551780,2516780,2516780,2516780,0,2551780,2551780,2551780,2551780,2544990,0,2544990,2542990
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,1942060,1919990,1945850,1945850,1920400,1920000,1918990,1916990,2074870,2074870,2074870,2186350,2148470,0,2052990,2186350
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200,941200
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000,1425000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,0,2260000
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,318770,318760,318860,318870,318990,318990,318990,318990,318990,318980,318990,318990,318990,0,318990,318990
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,364290,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000,370000
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000,399000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,387230,387230,387230,371650,382780,453900,453890,462800,464990,464980,464990,464970,465000,465000,465000,464940
16519334,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,242980,242910,242840
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1424990,1425000,1425000,1425000,1425000,1425000,1425000,0,1425000
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210,888210
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,295980,308990,308970,308970,308940,308920,308900,0,308990,0,303400,303400,303410,0,303410,303410
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,378780,395990,395980,395990,395990,396000,0,395990,396000,396000,396000,306990,395990,395990,395990,395990
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,0,832240
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100,872100
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,348990,348990,348990,348990,348990,348990,348990,348990,348990,348990,348990,348990,348990,348990,348990,348990
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,386020,340000,340000,340000,340000,403000,345870,310750,310750,310750,310750,384300,384300,307450,307450,307450
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,0,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,0,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,429000,428990,428990,428990,428990,428990,429000,0,429000,0,429000,419480,419480,419480,419470,419470
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500,1070500
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,540220,555080,555060,555060,554090,555080,555030,563980,563960,563920,563900,563880,563840,563810,563770,563720
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,549970,548820,548720,548660,548590,548510,548440,548370,548300,548210,548150,552940,552940,552810,552740,552700
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,646650,646570,646480,646400,646300,646210,654060,653980,653910,653820,653760,668990,668950,0,668840,668790
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,721630,721550,721450,721390,721360,721280,721200,721130,721050,720980,720960,720890,720820,720750,720680,720610
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,722540,722470,722370,722290,722220,722190,0,738700,738990,738980,728990,738920,738830,0,738650,738590
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,519990,532070,514000,514000,513990,539000,513000,513000,523320,535460,535470,535470,533500,533500,533500,533500
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,753410,778370,778360,778370,778370,778370,786040,0,786040,0,786040,786040,786040,0,786040,786040
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,779280,813970,813950,813950,813930,813910,813890,813890,813890,813880,813890,813890,813890,813900,813890,813890
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,2199990,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000,2175000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,812530,812450,812360,812300,812260,812220,805110,0,805140,0,811840,811770,810300,0,810300,810300
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,899990,892980,892960,892630,892610,892590,0,892520,892640,869710,869710,899990,869720,899990,869720,885350
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,955990,955960,955930,955870,955870,955900,955990,955990,955990,955980,955990,955990,955990,955990,955990,955990
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000,1305000
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,955990,955960,955930,955870,955800,955710,0,955580,955990,948000,948100,948100,948100,0,948100,955990
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,966990,966990,966990,966990,966990,1056990,1056990,1056990,1056990,1056990,1056990,1056990,1056990,1056990,1056990,1056990
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,1138490,1146990,1146990,1146990,1146990,1146990,1146990,1146990,1146990,1146990,1146990,1146990,1146990,0,1146990,1146990
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,1143300,1143300,1143300,1143300,1141960,1141870,0,1141730,1141700,0,1141550,1141480,1141390,1131640,1131540,1131460
14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,1058200,1125230,1125130,1125070,1115950,1115860,1115780,1115710,1115640,1115550,1115490,1115420,1115330,1034110,1034110,1034110
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,1368000,1382390,1382390,1382390,1495190,1497000,1388990,0,1388990,1388990,1388990,1388990,1388990,0,1388990,1388990
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,1341990,1341990,1341990,1341990,1329990,1327990,1328000,1328000,1327990,1327990,1327990,1328000,1328000,0,1309440,1327860
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,4550000,4549990,4549990,4549990,4549990,4549990,4549990,4549990,4550000,4550000,4550000,4550000,4550000,4550000,4550000,4550000
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,1292000,1292000,1273000,1273000,1254000,1263500,1697990,1697990,1697990,1697980,1697990,1697990,1697990,0,1697990,1697990
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,2239490,2337990,2337950,2337950,2336990,2336960,2336910,2336890,2336870,2336820,2336800,2336740,2336710,2336660,2323070,2323070
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,2214170,2274080,2274040,2274040,2274020,2273980,0,2273900,2256800,2256750,2256730,2256670,2256640,2256590,2256520,2256490
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000,3890000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,2100050,2100040,2100050,2100040,2100050,2100040,0,2100050,2100050,2100040,2100040,1912300,1912300,0,1912300,1912300
16832294,갤럭시 갤라즈 BOY 지포스 RTX 3080 Ti SG OC D6X 12GB,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540,1644540
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,402580,420990,420980,420970,420930,420910,420900,0,343010,0,343010,405000,405000,405000,339360,339360
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,1191990,1162490,1162480,1162450,1162400,1162360,0,1162200,1162120,1162050,1161980,1161910,1161840,1030850,1030850,1030850
16792700,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 12GB LHR,1116720,1169500,1169500,1169500,1112500,1169500,1169500,1169500,1169500,1169500,1169500,1169420,1165500,1165500,1165500,1165500
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000,2230000
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,1168990,1168970,1168870,1168810,1168760,1168680,0,1150000,1150000,1149990,1150000,1150000,1150000,1150000,1150000,1150000
16755077,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti EX GAMER BLACK OC D6X 24GB,2550230,2629890,2629800,2629730,2629660,2629590,0,2629440,2629390,2629320,2629270,2629200,2629130,2629030,2126600,2126600
17123027,갤럭시 갤라즈 GALAX 지포스 RTX 3090 Ti Hall Of Fame D6X 24GB,3329100,3329100,3329000,3329000,3423990,3423990,3423990,3423990,3423990,3423980,3423990,3423990,3423990,3423990,3423990,3423990
17311451,라데온 RX 6600 D6 8GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17254454,라데온 RX 6700 XT D6 12GB (중고),899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000
17187893,라데온 RX 6800 D6 16GB (중고),670000,670000,670000,670000,670000,670000,670000,670000,670000,670000,670000,670000,670000,670000,670000,670000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,425880,425880,425880,425880,425880,425880,425880,425880,425880,425880,425880,425880,425880,425880,425880,425880
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,499000,0,499000
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,290820,290740,290640,290560,290480,290390,284430,284340,284260,284190,284160,284080,284000,283900,283820,283740
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,590600,590600,590600,590600,590600,590600,539640,539640,539640,539640,539640,539640,539640,0,539640,539640
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,559340,559270,559240,559160,559080,559010,492500,492410,492330,492260,492220,492160,492090,0,491910,491830
12910292,리드텍 WinFast 지포스 RTX 3060 Ti HURRICANE D6 8GB,670870,670790,670690,670610,670530,670440,648960,648960,648960,648960,648960,648960,648960,0,648960,648960
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,982700,982700,982700,982700,982700,982700,850980,850980,850980,850980,850980,850980,850980,0,850980,850980
12705845,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 10GB,1068210,1068140,1068110,1068030,1067950,1067880,1044500,1044500,1044500,1044500,1044500,1044500,1044500,0,1044500,1044500
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,1254000,1254000,1254000,1254000,1254000,1254000,1109360,1109360,1125290,1125290,1112680,1112670,1112670,0,1100030,1125290
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,1580530,1580530,1580530,1580530,1580530,1580530,1435800,1435800,1435800,1435800,1435800,1435800,1435800,0,1435800,1435800
17159912,이도디스플레이 지포스 GTX 1650 RAGE-X D6 4GB Dual,242910,242910,243910,242920,243760,243670,243590,243530,243490,243420,243390,243310,243230,243160,243130,243070
17159732,이도디스플레이 지포스 RTX 3060 RAGE-X D6 12GB Dual,462350,462350,462350,462350,462350,462350,462350,462350,462350,462350,462350,462350,462350,462350,462350,462350
17193140,이도디스플레이 지포스 RTX 3070 Ti RAGE-X D6X 8GB Triple,872760,872760,872760,872760,872760,872760,872760,872760,872760,872760,872760,872760,872760,872760,872760,872760
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,0,889990
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1745000,1745000,1745000,1745000,1745000,1745000,1745000,0,1745000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,3910000,3910000,4010000,4010000,4010000,3910000,3910000,3910000,3889700,3889700,3889700,3889700,3889700,3889700,3889700,3969900
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,760960,760960,760960,838930,747300,747300,760960,0,760960,0,760960,760960,768810,0,768810,768810
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1013750,1065350,1065350,1065350,1065350,1065350,0,1065350,1065350,0,1065350,1065350,1076330,1076330,1076330,1076330
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,2055690,2055680,2055680,2055680,2055680,2055680,2055680,2055680,2039900,2039900,2039900,2055680,2296140,0,2296140,2296140
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1091190,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,1078800,0,1078800,1078800
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1103180,1092810,1064000,1064000,1170660,1145960,1145960,1240910,1240910,0,1240910,1240910,1240910,0,1240910,1240910
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,1224000,1224000,1224000,1224000,1224000,1224000,1224000,1224000,1224000,0,1224000,1224000,1224000,1224000,1224000,1106100
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,2275170,2286000,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250,2264250
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,252040,250250,249340,249340,249340,248430,248430,0,248430,248430,248430,248430,248430,248430,248430,248430
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,329990,329990
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,940000,940000,940000,940000,940000,940000,940000,1000000,1425000,1425000,1425000,1425000,1425000,1425000,0,1425000
17405651,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,296100,285740,285740
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,290210,292600,289430,289430,300500,300370,302590,302020,302340,302340,302610,291200,302740,305000,305000,305000
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,0,4500000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,349190,349190,349190,349190,960000,940000,940000,1000000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,341800,339360,339360,339360,337680,339360,339360,0,339260,0,339170,339100,334550,334550,319000,331970
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,417690,379910,379910,379910,379910,417690,417690,0,417690,0,417690,417690,417690,417690,417690,417690
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,889990,889990,889990,889990,889990,889990,889990,890000,890000,890000,890000,890000,890000,890000,890000,890000
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,0,0,0,0
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,579370,543200,543200,543200,543200,539100,0,543200,543190,543190,543190,543110,542890,508000,508000,508000
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,499580,498680,498000,498000,496770,486680,484000,480600,480600,480600,487760,491310,489940,484560,474300,477300
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000,996000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,636900,636900,636900,636890,636810,626980,625000,618120,618120,618120,624980,622900,620200,620200,613340,610610
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,754380,754380,754380,754380,750660,745400,754030,741450,741450,741450,741450,733360,729700,747110,747110,744380
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,867690,867690,867690,867690,863500,847320,861230,857640,844370,844370,844370,849940,846300,833180,826280,823100
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1013740,1013740,1008750,1008750,1000910,994170,1003730,1003730,1003730,1003730,1003730,1003730,1003730,1003730,1003730,1003730
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1268630,1268490,1268390,1268310,1268250,1268160,1268100,1268060,1267970,1267900,1267870,1267810,1267740,1267710,1267650,1267580
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1248000,1248000,1238400,1238400,1238400,1228800,1435980,0,1435980,0,1435980,1435980,1435980,1435980,1387410,1341800
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000,3582000
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600,2745600
6641779,지포스 GTX1060 D5 3GB (중고),134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990
6642142,지포스 GTX1060 D5 6GB (중고),153990,150490,150490,150490,148750,148750,148750,148750,151570,151480,151410,150410,150330,150230,150150,150080
6642286,지포스 GTX1070 D5 8GB (중고),208930,208870,208770,208690,208600,206980,198990,198990,0,0,0,0,198990,198990,198990,198990
6642355,지포스 GTX1070 Ti D5 8GB (중고),0,0,0,0,0,0,0,234990,0,0,234990,234990,234990,0,0,0
11979008,지포스 RTX 2070 D6 8GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384990
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),0,0,0,0,0,0,0,0,0,0,418970,418990,418990,418990,418990,0
16319558,지포스 RTX 3060 Ti D6 8GB (중고),548990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16319603,지포스 RTX 3070 D6 8GB (중고),0,749490,749490,749470,749490,749490,749490,0,0,0,0,0,0,0,0,0
17305142,지포스 RTX 3090 D6X 24GB (중고),1599990,1599990,1599990,1599990,1599990,1599990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1449990,1449990,1449990
