12473333,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple 마이크로닉스,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12660434,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple 제이씨현,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000,2790000
13379024,PNY XLR8 지포스 RTX 3090 REVEL EPIC-X RGB D6X 24GB Triple,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple 마이크로닉스,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
15735287,PNY 지포스 GTX 1650 D6 4GB Single,395950,395950,395950,402100,395950,395950,395950,403950,395950,395830,395650,395400,395160,394920,391510,391510
16271615,PNY 지포스 RTX 2060 UPRISING D6 12GB Dual 마이크로닉스,0,0,0,0,0,0,0,0,1006000,1006000,1006000,1006000,1006000,1004900,1004900,1004900
14717927,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 마이크로닉스,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000,1900000
14648225,PNY 지포스 RTX 3060 Ti UPRISING D6 8GB Dual LHR 제이씨현,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1082000,1061060,1054570,1061060,1061060,1061060,1059092,1058920,1058740
15617888,PNY 지포스 RTX 3060 UPRISING D6 12GB Dual 마이크로닉스,993470,993470,993470,993470,993470,993470,993470,993470,993470,993470,993470,993470,993470,993470,993470,993470
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 마이크로닉스,2093860,2093670,2093550,2093500,2093260,2093020,2092830,2092780,2092590,2092540,2092360,2092350,2092110,2092060,2091870,2091820
12660401,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual 제이씨현,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920,1987920
16224023,PowerColor 라데온 RX 6500 XT Fighter D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000
15427832,PowerColor 라데온 RX 6600 Fighter D6 8GB,756000,756000,756000,744000,744000,744000,744000,744000,744000,744000,716400,710400,710400,710400,710400,708000
15553970,PowerColor 라데온 RX 6600 Hellhound D6 8GB,635310,635310,635310,635310,635310,635310,635310,635310,635310,635310,635310,621600,621600,621600,621600,659930
14977763,PowerColor 라데온 RX 6600 XT Hellhound D6 8GB,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1046540,1046540,1046540,1046540,1046540,1046540,1046540,1046540
14978066,PowerColor 라데온 RX 6600 XT Red Devil D6 8GB,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,1210000,747340,747340,816740,792000,774300
13663412,PowerColor 라데온 RX 6700 XT Hellhound D6 12GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13723676,PowerColor 라데온 RX 6700 XT Red Devil D6 12GB,1800000,1800000,1800000,1257640,1257640,1257640,1257640,1257640,1203880,1203880,1203830,1139990,1139700,1139560,1092610,1092420
13054754,PowerColor 라데온 RX 6800 XT Red Devil D6 16GB,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000
14288834,PowerColor 라데온 RX 6900 XT Red Devil D6 16GB,3687950,3687950,3687950,3687950,3687950,3687950,3687950,2038980,2038980,3687950,3687950,3687950,3687950,3687950,3687950,3687950
15825416,PowerColor 라데온 RX 6900 XT Red Devil Ultimate D6 16GB,3662200,3662200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319020,SAPPHIRE 라데온 RX 470 NITRO+ OC D5 4GB Dual-X,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880,2065880
16231076,SAPPHIRE 라데온 RX 6500 XT PULSE OC D6 4GB Dual-X,347710,347650,347500,347290,378040,386300,386300,360400,360400,377330,377330,377330,377330,377330,402170,402170
15428015,SAPPHIRE 라데온 RX 6600 PULSE D6 8GB Dual-X,667050,666810,666760,663840,663840,663790,663540,662290,657630,662350,656070,637460,637460,629930,629700,620400
14975048,SAPPHIRE 라데온 RX 6600 XT NITRO+ OC D6 8GB Dual-X,790200,789910,789710,781830,781710,781660,781660,848710,848480,911870,883600,821890,827150,910800,910550,782790
14974442,SAPPHIRE 라데온 RX 6600 XT PULSE OC D6 8GB Dual-X,783460,783270,783150,771620,770390,770390,770390,774640,796260,898800,818350,818350,818350,818350,818350,818350
13645934,SAPPHIRE 라데온 RX 6700 XT NITRO+ OC D6 12GB Tri-X,1296970,1296730,1296680,1292340,1289880,1289830,1289640,1284880,1280820,1248950,1290940,1226120,1226120,1226020,1226020,1216290
13646039,SAPPHIRE 라데온 RX 6700 XT PULSE D6 12GB Dual-X,1260810,1260620,1260570,1260320,1260140,1260090,1259900,1232880,1232640,1232400,1226350,1130360,1130360,1129300,1129300,1129300
15219524,SAPPHIRE 라데온 RX 6700 XT PULSE OC D6 12GB Dual-X,1302000,1302000,1302000,1267370,1289150,1288910,1288720,1242890,1288310,1269400,1269160,1134070,1133890,1133650,1133410,1133180
12769406,SAPPHIRE 라데온 RX 6800 NITRO+ OC D6 16GB Tri-X,1624400,1624400,1624400,1624400,1623400,1623400,1623400,1623720,1623720,1623720,1623720,1518960,1518960,1518900,1518900,1518900
12862835,SAPPHIRE 라데온 RX 6800 PULSE OC D6 16GB Tri-X,1538920,1538860,1538800,1526690,1526500,1526450,1519640,1518000,1518000,1518000,1518000,1464320,1464320,1463300,1463300,1463300
12769409,SAPPHIRE 라데온 RX 6800 XT NITRO+ OC D6 16GB Tri-X,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000
12769412,SAPPHIRE 라데온 RX 6800 XT NITRO+ Special Edition OC D6 16GB Tri-X,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000,3505000
14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1668520,1671360,1671300,1671180,1671060,1670940,1655280,1655160,1655100,1633630,1633390,1546960,1547320,1547380,1588600,1588600
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,2200800,2200800,2200700,2128660,2128530,2128500,2128500,2128500,2128500,2128500,2128500,2128500,2128500,2128500,2128500,2128500
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,3149870,3149630,3149580,3149340,3149280,3149040,3148850,3148790,3148560,3148380,3148200,3148140,3147900,3147660,3147600,3147370
16224614,XFX 라데온 RX 6500 XT QICK 210 BLACK D6 4GB,376470,376650,375360,378950,378830,376970,373330,372440,371720,371430,371180,355970,355910,355670,355490,355200
15427364,XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,691570,680670,667000,655540,655360,655120,654940,654760,654570,652600,651640,652180,651940,649410,651640,651410
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,1151090,1151030,1150970,1078350,1078230,1077990,1077800,1077740,1077500,1077260,1077210,1076960,1076720,1076480,1076300,1076070
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,865600,865600,865600,879950,876850,879950,879950,879880,879830,879760,879700,879650,879640,879590,871371,864610
15132614,XFX 라데온 RX 6600 XT SWFT 210 CORE D6 8GB,803870,796140,796090,844030,844030,843970,843960,802450,823330,823030,822780,822540,822300,820880,820640,820350
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,1284630,1284520,1224000,1224000,1224000,1224000,1224000,1152360,1223200,1223150,1223390,1207600,1207430,1193310,1207130,1206900
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,1559000,1559000,1559000,1559000,1561250,1561250,1561250,1561250,1561250,1561250,1561250,1561250,1561250,1561250,1561250,1561250
15132413,XFX 라데온 RX 6700 XT SWFT 309 CORE D6 12GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1949000,1949000,1914000,1914000,1914000,1914000,1914000,1900260,1825120,1900560,1900320,1900260,1897530,1897480,1897230,1897000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,2095000,2094950,1999000,1999000,1999000,1999000,1999000,1998950,1982600,1982360,1982190,1982000,1971650,1971600,1971350,1971120
15472550,XFX 라데온 RX 6900 XT MERC 319 Limited BLACK D6 16GB,2439400,2439400,2439400,2439400,2439400,2439400,2439400,2439400,2448000,2448000,2448000,2448000,2448000,2448000,2287440,2448000
15472787,XFX 라데온 RX 6900 XT ZERO EKWB Limited Edition D6 16GB,2615000,2615000,2615000,2698910,2711420,2711420,2711420,2711420,2711420,2711420,2645400,2673480,2673480,2535440,2673240,2673190
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,418700,418700,420820,426050,426750,426750,426750,420880,420880,410930,410930,403080,410930,410930,410930,408560
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,381600,381600,381600,381600,381600,381600,390000,399000,399000,392200,392200,392200,392200,392200,392040,391860
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,775000,775000,775000,775000,775000,775000,775000,775000,775000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,670530,667950,666660,637780,663030,657720,657470,657290,657230,656990,656940,656690,656460,656450,647870,647630
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,960700,960700,960700,960700,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
15868349,ZOTAC GAMING 지포스 RTX 2060 D6 12GB TWIN,752460,752450,752340,752270,752090,752040,751850,751800,730000,730400,730350,730350,730100,729860,729680,730350
15824777,ZOTAC GAMING 지포스 RTX 3060 AMP D6 12GB White LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13458449,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,907840,907050,904490,899270,908100,902190,896240,884510,895360,894800,889900,889900,889900,889900,886240,881950
12785207,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge D6 8GB,1245720,1245470,1245410,1245350,1245290,1245240,1245050,1244870,1244690,1244630,1190000,1244150,1243910,1243670,1243430,1243200
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000,2350000
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,1123500,1123500,1123500,1136250,1137260,1136240,1136820,1120000,1085750,1049700,1011050,1029500,1029150,1028510,1030440,1030390
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,2070400,2070400,2070400,2059900,2059900,2057000,2057000,2100950,2100950,2100950,2100950,2100950,2100950,2100950,2100950,2100950
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,1239000,1239000,1239000,1270670,1269550,1269730,1266320,1266270,1266140,1237020,1213740,1213640,1213440,1212600,1213350,1213350
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000,1489000
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,1360320,1359510,1341290,1341290,1348710,1348710,1348710,1331210,1331470,1330360,1302000,1302000,1302000,1302000,1302000,1301810
16155854,ZOTAC GAMING 지포스 RTX 3080 AMP EXTREME Holo D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000,3640000
16155728,ZOTAC GAMING 지포스 RTX 3080 AMP Holo D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2760920,2760910,2760790,2353920,2353740,2353690,2353500,2353440,2353200,2352960,2352900,2352840,2352600,2352360,2352300,2352250
14297141,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity D6X 12GB,3800000,3800000,3800000,0,0,0,0,0,0,0,0,0,0,0,0,0
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,2238990,2238990,2238990,2238830,2318870,2238630,2234610,2148280,2204000,2197380,2197380,2196800,2196800,2196800,2196800,2196800
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000
16155590,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,3940480,3940240,3940190,3940010,3999880,3999640,3999450,3999390,3999160,3999150,3998910,3998850,3998620,3998610,3998370,3998140
13493390,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15465224,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White LHR,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1990000,1952000,1962400,1990000,1990000,1990000,1990000,1990000
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,3840700,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840630,3840450,3840400
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3840700,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840630,3840450,3840400
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,3829940,3701280,3701230,3502400,3502400,3502400,3502400,3502400,3422800,3422800,3422800,3422800,3422800,3422800,3502400,3449160
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1480000,1480000,1480000,1854950,1854950,1854950,1854950,1854950,1975000
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,1512000,1512000,1512000,1512000,1512000,1512000,1512000,1512000,1456000,1456000,1326800,1326800,1326800,1326800,1314400,1314400
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900,963900
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
15145340,갤럭시 BOY 지포스 RTX 3060 V2 D6 12GB,891390,891390,891390,891390,891390,891260,891200,891080,890910,890670,890550,890550,890550,871180,890550,890550
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3840700,3840530,3840520,3840350,3840220,3840170,3839980,3839920,3839680,3839440,3839390,3839140,3838900,3838660,3838430,3838370
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,439990,439990,439990,439990,429000,429000,429000,428950,429000,429000,429000,428930,428590,427950,427990,427680
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,439000,438950,438950,438950,430000,430000,430000,430000,421400,428000,427000,427000,426000,426000,426000,426000
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,650000,650000,650000,650000,638000,638000,638000,638000,638000,638000,597000,597000,597000,597000,597000,597000
12013568,갤럭시 GALAX 지포스 GTX 1650 SUPER EX WHITE OC D6 4GB,650000,650000,650000,650000,599000,599000,599000,599000,599000,599000,597000,597000,597000,597000,597000,597000
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,659000,659000,659000,649950,622410,622410,622410,622410,605880,605880,605880,605880,605880,605880,561820,561820
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1424950,1410000,1424950,1424950,1424950,1424950
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,763200,763200,905340,905280,905230,904990,904800,904740,904680,904440,904210,904020,903780,903600,903360,903250
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,753950,753950,753950,753950,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000,718000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,790000,790000,790000,790000,705950,705940,705880,706000,706000,706000,706000,706000,706000,706000,706000,706000
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,886640,886640,886640,886640,886640,886640,886640,886640,891480,891480,891480,891480,886640,886640,886640,886640
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,829000,829000,829000,829000,828000,828000,828000,766800,735000,735000,735000,735000,735000,735000,735000,735000
12753542,갤럭시 GALAX 지포스 RTX 2060 PLUS OC D6 6GB,768000,768000,768000,768000,760770,760770,760770,760770,760770,760770,760770,760770,760770,760770,760770,760770
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1198430,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986640
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,980990,980990,980990,980880,927880,927830,924000,927870,927640,928000,925000,928000,925000,925000,928000,928000
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520,1346520
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,980990,980990,980990,976800,919270,927700,920910,927990,927990,928000,928000,927990,927990,927990,927990,927930
14718956,갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,1198000,1198000,1198000,1197990,1136000,1135990,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000
12822125,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470,1335470
14918684,갤럭시 GALAX 지포스 RTX 3060 Ti EX BLACK OC D6 8GB LHR,1215000,1215000,1215000,1215000,1155880,1155700,1155590,1156000,1156000,1155930,1156000,1156000,1156000,1156000,1156000,1156000
12822149,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
14788691,갤럭시 GALAX 지포스 RTX 3060 Ti EX WHITE OC D6 8GB LHR,1220950,1220950,1220950,1220950,1155880,1155700,1155640,1156000,1156000,1156000,1231950,1231950,1231950,1231950,1231950,1231950
14448719,갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,921000,921000,921000,939960,920990,920990,920990,920950,921000,920950,919000,921000,920990,920990,920990,921000
14413778,갤럭시 GALAX 지포스 RTX 3070 D6 8GB LHR,1289600,1289600,1289600,1316000,1316000,1316000,1316000,1280550,1280560,1280560,1316000,1316000,1316000,1316000,1316000,1316000
12576893,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
13279097,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000,2150000
14967383,갤럭시 GALAX 지포스 RTX 3070 EX BLACK OC V3 D6 8GB LHR,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571990,1571820
15298211,갤럭시 GALAX 지포스 RTX 3070 EX GAMER BLACK OC D6 8GB LHR,1427090,1426900,1426790,1331000,1331000,1330950,1331000,1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000,1350000
14905457,갤럭시 GALAX 지포스 RTX 3070 EX GAMER WHITE OC D6 8GB LHR,1572000,1572000,1572000,1572000,1349990,1350000,1350000,1572000,1572000,1350000,1350000,1350000,1350000,1350000,1350000,1350000
12851747,갤럭시 GALAX 지포스 RTX 3070 EX Gamer BLACK OC D6 8GB,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000,1873000
13131551,갤럭시 GALAX 지포스 RTX 3070 EX Gamer WHITE OC D6 8GB,2836500,2836500,2836500,2836500,2836500,2836500,2836500,2836500,2852000,2852000,2852000,2852000,2836500,2836500,2836500,2836500
12576932,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC D6 8GB,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000,2565000
15223814,갤럭시 GALAX 지포스 RTX 3070 EX WHITE OC V3 D6 8GB LHR,1487170,1486980,1486860,1486810,1486690,1486450,1486260,1486200,1485960,1318240,1318240,1318240,1318240,1318240,1318240,1318240
12576701,갤럭시 GALAX 지포스 RTX 3070 SG D6 8GB,4650000,4650000,4400000,4400000,4400000,4400000,4400000,4300000,4300000,4300000,4300000,4300000,4300000,4300000,4400000,4400000
14527049,갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,1553990,1553990,1553990,1553990,1477930,1477870,1477820,1477990,1478000,1478000,1478000,1477990,1477990,1463376,1463370,1463376
14446805,갤럭시 GALAX 지포스 RTX 3070 Ti EX BLACK OC D6X 8GB,1572000,1572000,1572000,1559950,1435920,1435920,1435740,1440730,1483890,1483940,1484000,1484000,1475940,1475940,1484000,1484000
15298289,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER BLACK OC D6X 8GB,1698990,1698990,1698990,1595160,1506600,1506600,1506600,1475440,1507000,1599000,1599000,1598990,1598990,1598990,1507000,1506990
14918870,갤럭시 GALAX 지포스 RTX 3070 Ti EX GAMER WHITE OC D6X 8GB,1596000,1596000,1596000,1580390,1492650,1492650,1507000,1507000,1507000,1645550,1645550,1603770,1603760,1603760,1603770,1603770
14446802,갤럭시 GALAX 지포스 RTX 3070 Ti EX WHITE OC D6X 8GB,1571950,1571950,1571950,1559950,1483950,1483880,1483820,1482440,1483890,1483940,1484000,1483990,1457420,1457410,1475940,1475940
14446808,갤럭시 GALAX 지포스 RTX 3070 Ti SG OC D6X 8GB,1595000,1595000,1595000,1596000,1507000,1507000,1507000,1506990,1507000,1400000,1335000,1335000,1335000,1335000,1507000,1507000
14990558,갤럭시 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 10GB LHR,2093640,2093640,2093640,2093640,1973870,1973870,1973870,1991000,1991000,1991000,1990990,1990990,1990990,1990990,1990990,1990990
14936474,갤럭시 GALAX 지포스 RTX 3080 EX GAMER WHITE OC D6X 10GB LHR,2107950,2107950,2107950,2103950,1973870,1973820,1973820,1991000,1990950,1991000,1991000,1991000,1991000,1991000,1991000,1991000
12254084,갤럭시 GALAX 지포스 RTX 3080 EX Gamer BLACK OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12187499,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
